id_entertainer,slug,name,artist_billing,featured_flag,url,categories,sponsor_info,bio_web,description,keywords,performance_count,details
80,maygen-and-the-birdwatcher,Maygen & The Birdwatcher,,1,https://www.maygenandthebirdwatcher.com/,800,,"Minnesota-based folk duo-turned-Americana-band Maygen & The Birdwatcher showcases distinctive songs, fantastic harmonies and tight musicianship with shared lead vocals. Earning Midwest Country Music Awards for Americana Artist of the Year and Album of the Year, they keep their music fresh by adventurously blurring the sounds of country, bluegrass, folk and blues.",,,6,"Minnesota-based folk duo-turned-Americana-band Maygen & The Birdwatcher showcases distinctive songs, fantastic harmonies and tight musicianship with shared lead vocals. Earning Midwest Country Music Awards for Americana Artist of the Year and Album of the Year, they keep their music fresh by adventurously blurring the sounds of country, bluegrass, folk and blues."
81,mike-hosty,Mike Hosty,,1,http://www.hosty.com/,800,,"Comedic one-man-band legend Mike Hosty blends rockabilly, blues, country and rock in his interactive improvisational musical show. A guitarist extraordinaire and insightful songwriter, he simultaneously tears through gritty slide leads, blows harmonica or kazoo, and uses foot pedals to stomp bass lines as he experiments with style and form in his music.",,,2,"Comedic one-man-band legend Mike Hosty blends rockabilly, blues, country and rock in his interactive improvisational musical show. A guitarist extraordinaire and insightful songwriter, he simultaneously tears through gritty slide leads, blows harmonica or kazoo, and uses foot pedals to stomp bass lines as he experiments with style and form in his music."
82,kiss-the-tiger,Kiss the Tiger,,1,https://www.kissthetiger.com/,800,,"Minneapolis band Kiss the Tiger commands the stage with contagious high energy and transcendent, heart-forward rock ‘n’ roll. Strong songwriting with catchy hooks, thought-provoking lyrics and an enigmatic vocalist make for an intense live experience.",,,2,"Minneapolis band Kiss the Tiger commands the stage with contagious high energy and transcendent, heart-forward rock ‘n’ roll. Strong songwriting with catchy hooks, thought-provoking lyrics and an enigmatic vocalist make for an intense live experience."
83,heatbox,Heatbox,,1,https://www.heatboxllc.com/,800,,"Minneapolis-based Heatbox effortlessly blends vocal percussion and vocal turntablism with the simulation of horns, strings, musical instruments and various sonic anomalies. Known for his innovative live performances and uniquely diverse set of creative gifts, this funky beatboxing loop artist is a creative force to behold.",,,2,"Minneapolis-based Heatbox effortlessly blends vocal percussion and vocal turntablism with the simulation of horns, strings, musical instruments and various sonic anomalies. Known for his innovative live performances and uniquely diverse set of creative gifts, this funky beatboxing loop artist is a creative force to behold."
84,gully-boys,Gully Boys,,1,https://www.gullyboysband.com/,800,,"A grunge power pop four-piece band from Minneapolis, Gully Boys creates a harmonious hybrid of garage, pop rock and punk music. The band’s shows are pure kinetic energy, defiantly reclaiming power, space and sound with the mission to rebuild community on and off the stage.",,,2,"A grunge power pop four-piece band from Minneapolis, Gully Boys creates a harmonious hybrid of garage, pop rock and punk music. The band’s shows are pure kinetic energy, defiantly reclaiming power, space and sound with the mission to rebuild community on and off the stage."
85,first-avenue-goes-to-the-fair,First Avenue Goes To The Fair,,1,https://first-avenue.com/,800,,"Join us as First Avenue Goes To The Fair for a two-day showcase featuring a variety of local artists from Minnesota’s music scene. Expect great live music, a few surprises and a lot of local love at the Great Minnesota Get-Together this summer.",,,2,"Join us as First Avenue Goes To The Fair for a two-day showcase featuring a variety of local artists from Minnesota’s music scene. Expect great live music, a few surprises and a lot of local love at the Great Minnesota Get-Together this summer."
86,mnhs-presents-history-on-a-schtick,MNHS presents History On-A-Schtick,,1,,800,Schell’s Stage at Schilling Amphitheater is proudly sponsored by August Schell Brewing Co. Brought to you by the Minnesota Historical Society and the Minnesota State Fair Foundation.,"See what happens when Minnesota icons face off in a quiz show hosted by Betty Crocker and when Minnesota’s state symbols stage a fashion show. Returning for the eighth year, History On-A-Schtick is full of family fun, satirical songs and peachy prizes. Written and directed by Beth Gilleland with musical direction by Kevin Dutcher, the cast includes Bonni Allen, Aimee Bryant, Ricky Morisseau and Jim Robinson. This program is presented by the Minnesota Historical Society.Audio Description services 11 a.m. on Saturday, Aug. 26; Sunday, Aug. 27; Wednesday, Aug. 30; Thursday, Aug. 31 and captioning services 10 a.m. on Saturday, Aug. 26; Sunday, Aug. 27; Wednesday, Aug. 30; Thursday, Aug. 31",,,24,"See what happens when Minnesota icons face off in a quiz show hosted by Betty Crocker and when Minnesota’s state symbols stage a fashion show. Returning for the eighth year, History On-A-Schtick is full of family fun, satirical songs and peachy prizes. Written and directed by Beth Gilleland with musical direction by Kevin Dutcher, the cast includes Bonni Allen, Aimee Bryant, Ricky Morisseau and Jim Robinson. This program is presented by the Minnesota Historical Society.Audio Description services 11 a.m. on Saturday, Aug. 26; Sunday, Aug. 27; Wednesday, Aug. 30; Thursday, Aug. 31 and captioning services 10 a.m. on Saturday, Aug. 26; Sunday, Aug. 27; Wednesday, Aug. 30; Thursday, Aug. 31"
87,hip-hop-juggler,Hip Hop Juggler,,1,https://www.hiphopjuggler.com/,800,,"With his style, interactive stunts, witty comedy and world-class juggling talent, the Hip Hop Juggler has been dazzling audiences for more than a decade. This is one show you won’t want to miss!",,,8,"With his style, interactive stunts, witty comedy and world-class juggling talent, the Hip Hop Juggler has been dazzling audiences for more than a decade. This is one show you won’t want to miss!"
88,jared-sherlock,Jared Sherlock,,1,http://jaredsherlock.com/,800,,"Award-winning illusionist and comic magician Jared Sherlock is a force to be reckoned with. He blends modern magic, juggling and friendly audience interaction to deliver a high-energy show. Prepare to be razzle-dazzled!",,,8,"Award-winning illusionist and comic magician Jared Sherlock is a force to be reckoned with. He blends modern magic, juggling and friendly audience interaction to deliver a high-energy show. Prepare to be razzle-dazzled!"
89,duke-otherwise,Duke Otherwise,,1,https://www.dukeotherwise.com/,800,,"A playful wordsmith, spirited performer, skilled guitarist and captivating tap-dancer, Duke Otherwise inspires children of all ages with his hilarious and imaginative songs. His energetic live show is full of improvisation, audience participation, dancing and outrageous fun!",,,8,"A playful wordsmith, spirited performer, skilled guitarist and captivating tap-dancer, Duke Otherwise inspires children of all ages with his hilarious and imaginative songs. His energetic live show is full of improvisation, audience participation, dancing and outrageous fun!"
90,kenny-ahern-physical-comic,"Kenny Ahern, Physical Comic",,1,https://www.kennyahern.com/,800,,"Kenny Ahern captivates audiences with knock-your-socks-off comedy antics, high-energy physical comedy and spectacular artistry. His side-splitting, interactive shows feature juggling, feats of balance and heartwarming charm, providing unforgettable fun and lasting memories.",,,12,"Kenny Ahern captivates audiences with knock-your-socks-off comedy antics, high-energy physical comedy and spectacular artistry. His side-splitting, interactive shows feature juggling, feats of balance and heartwarming charm, providing unforgettable fun and lasting memories."
91,bill-robison,Bill Robison,,1,https://www.billrobison.com/,800,,"For more than 25 years, Bill Robison has charmed audiences young and old around the globe with his unique and masterful style of physical comedy. Using his rubber-like face, elastic body and limitless energy, he transports audiences to a zany, unpredictable and hilarious world.",,,12,"For more than 25 years, Bill Robison has charmed audiences young and old around the globe with his unique and masterful style of physical comedy. Using his rubber-like face, elastic body and limitless energy, he transports audiences to a zany, unpredictable and hilarious world."
