id,license_branch_id,lic_num,site_num,branch_num,name,slug,description,alcoholic_beverages,license_text,new_this_year,keywords,directions,latitude,longitude,is_food,categories,promotions
1266.1,1266-1,1266,1,1,Health Fair 11,1266.1,,,"Health Fair Exhibit - gluten sensitivity education and food allergy education, Health Fair 11 exhibit - screenings for blood typing, diabetes evaluations, hearing tests, flu shots, weight and BMI measurements.",,"Minnesota, blood types, diabetic, health, measurements, evaluations, Health Fair 11, KARE 11",Southwest corner of Dan Patch Ave. & Cooper St.,44.98091670886076,-93.16942791923077,0,"[2, 8, 12, 21]",[]
127.1,127-1,127,1,1,Coasters,127.1,Accepts credit cardsOpen 7 a.m. to 11:30 p.m.,"612 Great Minnesota Citra-gether IPABald Man Minnesota Mule AleBud LightBudweiserCannon River Feisty RedCannon River Feisty WhiteCannon River Sogn BlushCoors LightCoronaDeschutes Fresh Squeezed IPADreamsicle Hard Malt (ONLY AT THE FAIR)Fair State Big DoinksFulton Lonely BlondeGrain Belt PremiumHeineken 0.0 Non-Alcoholic BeerLeinenkugel's Summer ShandyLift Bridge Mango BlondeLupulin Blue Razzmatazz (NEW)Michelob Golden Draft LightMike's Hard Black Cherry LemonadeMike's Hard LemonadeMiller LiteREDD's Wicked Apple AleSchell's OktoberfestSmirnoff Ice Red, White & BerrySummit Extra Pale AleSurly Furious IPATin Whiskers Lowertown LagerTruly Spiked & Sparkling Wild BerryWaconia Golden Cookies N Cream Ale (NEW)","Bacon, Beer, Biscuits & Gravy, bottled water, Buffalo chicken sandwich, Cheeseburgers, Chef salad, Chicken breast sandwich, Chicken Wings, Coasters cracklin prime rib nachos (deep fried chicharron w/prime rib slices with nacho cheese Que Bueno, salsa pico de gallo & green onion slices), Coffee, Diet Pepsi, Dr Pepper, Eggs, French Fries, Gatorade, Ham and cheese Denver wrap, Hamburgers, Hash browns, Hot Chocolate, Hot dogs, Iced Tea, Macaroni and cheese, Milk, Minnesota wine, Mountain Dew, Nachos, Omelets (cheese, ham, onions, peppers), Onion Rings, Orange Juice, Pepsi, Pot roast sundae, Pretzel bites, Prime Rib sandwich, pulled chicken sandwich, Pulled pork sandwich, Red Bull, Spicy cheese bites, Sriracha Chicken Bites, Steak , Steak Sandwich with Fries, Toast",,"sandwhiches, omlets, pop, soda, hashbrowns, french fried, mac and cheese, doctor pepper, ice tea, bud lite, budlight, budlite, red wine, white wine, coors lite, leinies, leinie’s, liftbridge, hard seltzer, mich golden, mic golden, mikes hard lemonade, redds, summit epa, hard cider, chicken sandwich, breakfast, breakfast wraps, mac & cheese bites, mac ‘n cheese, steak nachos, pot roast sunday, siracha, biscuits and gravy",Southeast corner of Carnes Ave. & Liggett St.,44.97964465888461,-93.17512840288461,3,"[7, 41, 43, 44, 60]","{'Blue Ribbon Bargain Book': [{'offer': '$2.50 off one order of mac & cheese bites', 'category': 'Blue Ribbon Bargain Book'}, {'offer': '$3 off one pulled pork sandwich with fries', 'category': 'Blue Ribbon Bargain Book'}]}"
1270.1,1270-1,1270,1,1,Great Garage Door,1270.1,,,"Endurance Door brand garage overhead doors and hardware, garage door repair services, keyless entry systems, Liftmaster Door brand operators with transmitters",,"garage door, keyless system, repair, door, car, transmitters","In the Home Improvement Building, north wall",44.98190468354430,-93.16865820769230,0,"[4, 5, 9, 10, 21]",[]
1271.1,1271-1,1271,1,1,Mitsubishi,1271.1,,, Mitsubishi brand vehicles,,,North side of Wright Ave. between Underwood & Cooper streets,44.98341544303798,-93.16982201153846,0,"[4, 21]",[]
1275.1,1275-1,1275,1,1,Senator Amy Klobuchar,1275.1,,,Senator Amy Klobuchar DFL,,"Political booth, politician",North side of Judson Ave. between Nelson & Underwood streets,44.97872810126582,-93.17101044615384,0,"[12, 17, 21]",[]
1276.1,1276-1,1276,1,1,Rebath,1276.1,,,"bath finishing and remodeling, entry door systems, kitchen restyling, Owens Corning Basement Finishing System, Sunrise windows",,,East side of Underwood St. between Lee & Randall avenues,44.98502810126582,-93.17025920769231,0,"[9, 10, 21]",[]
1278.1,1278-1,1278,1,1,CFA Cats,1278.1,,,"information regarding rescue and purebred cats, Showcasing a variety of cats on display",,"pure-bred, feline, rescue pets, pets, cat breeds, rescue animals",In the Pet Pavilions,44.98705615827338,-93.17100428846153,0,"[16, 21]",[]
128.1,128-1,128,1,1,Quesadilla Junction,128.1,Accepts credit cardsOpen 7 a.m. to 10 p.m.Vegetarian option (cheese and salsa quesadilla),,"Beef quesadillas, bottled water, Breakfast quesadillas (egg, cheese, salsa, bacon, sausage), Cheese & Bacon quesadillas, Cheese quesadillas, Chicken bacon ranch quesadillas, Chicken quesadillas, Coca-Cola, Diet Coke, Nachos, Pulled pork quesadillas, Sprite, Steak quesadillas",,"quesadilla, casadia, quesadila, kasadeya, salsa, slasa, nochos, pop, soda, soda pop, drinks, vegetarian, veggie, breakfast",East side of Underwood St. between Murphy & Lee avenues,44.98674151079137,-93.17019455192307,3,"[7, 44, 60]","{'Blue Ribbon Bargain Book': [{'offer': '$1 off one quesadilla', 'category': 'Blue Ribbon Bargain Book'}]}"
128.2,128-2,128,2,2,Ollie's Crab Fritters,128.2,Accepts credit cardsOpen 7 a.m. to 10 p.m.,,"bottled water, Caribbean-style crab fitters with southwest dipping sauce, Coca-Cola, Diet Coke, Sprite",,"Ollies Crab Fritters, seafood, fish, crabs, pop, soda, soda pop, drinks, seafood, caribbean ",East side of Underwood St. between Murphy & Lee avenues,44.98674151079137,-93.17019455192307,2,"[7, 44, 60]","{'Blue Ribbon Bargain Book': [{'offer': '$2.75 off one order of crab fritters', 'category': 'Blue Ribbon Bargain Book'}]}"
1284.1,1284-1,1284,1,1,Isanti Engineering,1284.1,,," lifts, ABU aluminum trailers, ABU hydraulic dump trailers, Honda Generators, Ice Castle Fish Houses, porta docks",,"Ice Castle Fish Houses, Ice Castle Fish House, Castle fish house, mowers, diesel tractors, hydraulic dump trailers, porta docks, lifts, honda generators, Branson, ABU, Clipper",West side of Cooper St. between Lee & Randall avenues,44.98516101265822,-93.16930476538461,0,"[1, 4, 5, 21]",[]
1290.1,1290-1,1290,1,1,EventNext Chrysler Group,1290.1,,,"Chrysler, Dodge, Jeep, Ram and Fiat brand vehicles",,"car, truck, auto, automobile, cars, SUV",West side of Cooper St. between Randall & Wright avenues,44.98337556962025,-93.16954491538462,0,"[4, 21]",[]
1293.1,1293-1,1293,1,1,Thunderstruck Sales,1293.1,,,Jenkins iron and steel skidloader attachments and Heat Master brand stoves,,"stoves, canola seeding, gauge wheel, RRV, MudSmith, Canola Disk, Jenkins Iron, steel, skidloader attachments",West side of Underwood St. between Murphy & Lee avenues,44.98637368345324,-93.17071487692307,0,"[1, 4, 5, 21]",[]
1294.1,1294-1,1294,1,1,"Haferman Water Conditioning, Inc",1294.1,,,"iron removal filters, Kinetico brand water conditioning systems, reverse osmosis systems",,"Kinetiko, kenetico, kinettico","In the Home Improvement Building, south center aisle",44.98174518987342,-93.16860894615384,0,"[5, 9, 10, 21]",[]
1297.1,1297-1,1297,1,1,Kubota Tractor Corporation,1297.1,,,"Kubota excavators and wheel loaders with attachments, Kubota backhoes with implements as seeders, Kubota backhoes,, Kubota blades, Kubota compact track loaders, Kubota compact utility and ag tractors from 15 to 171 horsepower, Kubota cutters, Kubota grasscatchers, Kubota hay tools, Kubota loaders, Kubota riding lawn mowers, Kubota rotary brooms, Kubota snow blowers, Kubota tillers, Kubota tractor loaders, Kubota truck loaders, Kubota zero turn lawn mowers",,"tractors, tillers, blades, rotary, brooms, cutters, seeders, snowblowers, grasscatchers, wheel loaders, compact, hay tools, backhoes, skid steers, tractor loaders, tools, farmtools, horsepower",West side of Underwood St. between Murphy & Lee avenues,44.98653886075950,-93.17067177307692,0,"[1, 4, 21]",[]
13.1,13-1,13,1,1,African Collections,13.1,,,"African Jewelry, Handcarved African soap stones, Incense holders, Masks, Notebooks, Print tote bags and hats to match, Safari animals, Stone elephants, Teak and ebony figurines",,"jewlery, jewelery, statues, international, ethnic, jewlry","At the International Bazaar, northeast section",44.97841354430380,-93.16932631730769,0,"[11, 21]",[]
130.1,130-1,130,1,1,Colonial Nut Roll Company,130.1,"Accepts credit cardsOpen 9 a.m. to 10 p.m.Gluten-friendly options (Salted Nut Rolls; peanuts, pecans, cashews; please consult with vendor)",,"Nut rolls dipped in chocolate and served on-a-stick, Nut rolls made on site (peanut, pecan, cashew and honey roasted chipotle peanut)",Honey-Roasted Chipotle Peanut Roll,"nuts, peanuts, pekan, pecon, pecan, cashews, cashew, chocolate, nutrolls, chocolate-covered nut rolls, on a stick, chocolate covered, dasani bottled water, honey roasted, hand made, hand-made",Northeast corner of Dan Patch Ave. & Underwood St.,44.98128171223021,-93.17019455192307,2,"[7, 40, 41]",[]
1302.1,1302-1,1302,1,1,Lester Building Systems,1302.1,,,"Lester brand agricultural and commercial buildings for farm, utility and commercial uses, windows and doors for Lester buildings ",,,West side of Underwood St. between Lee & Randall avenues,44.98528949367088,-93.17067793076923,0,"[1, 5, 21]",[]
1309.1,1309-1,1309,1,1,Craftsman's Choice,1309.1,,," Pella doors, Azek composite decking and railing, cultured stone, fascias, flower boxes, GAF-ELK roofing products, James Hardie Hardiplank brand fiber cement siding, Marvin windows, Master Elite brand laminate roofing, Pella windows, shakes, shutters, soffits, Westbury aluminum railings",,"Decks, decks, deck, Craftsmans Choice, windows, doors, roofing, siding, shutters, railings, insulation, crafts man, flowerbox",Southwest corner of Judson Ave. & Underwood St.,44.97847647482014,-93.17078876923077,0,"[9, 10, 21]",[]
1311.1,1311-1,1311,1,1,Manke's Outdoor Equipment,1311.1,,,"Toro equipment, Toro lawn mowers, Toro snow throwers",,Mankes Outdoor Equipment,West side of Underwood St. across from Kidway,44.98253379746836,-93.17067793076923,0,"[1, 5, 21]",[]
1313.1,1313-1,1313,1,1,Fish Lake Dock & Lift,1313.1,,,"Beach King boat docks, Beach King boat lifts, Go-Float electric boats, ParadisePad Watersports electric boats, ParadisePad Watersports water mats, Pier Pleasure docks, Pier Pleasure lifts, Wave Armor floating docks",,"fish, lake, dock, lift",West side of Underwood St. between Lee & Randall avenues,44.98506634532374,-93.17074874423076,0,"[5, 18, 21]",[]
1316.1,1316-1,1316,1,1,UB Hardwoods,1316.1,,,"hardwood flooring, installation, refinishing, repair and patching, carpet and tile, luxury vinyl plank, luxury vinyl tile",,"u b, u.b.","In the Home Improvement Building, north wall",44.98190025316455,-93.16859047307692,0,"[9, 10, 21]",[]
1317.1,1317-1,1317,1,1,Metropolitan Mosquito Control,1317.1,,,"information regarding mosquitoes, biting gnats, lyme disease ticks and their control ",,,"In the Dairy Building, west wall",44.97805468354430,-93.17110896923077,0,"[1, 12, 21]",[]
1318.1,1318-1,1318,1,1,Minnesota Wine at the Fair,1318.1,,," to inform, promote and educate the public regarding the Minnesota wine industry",,"minnesota wine country, mn wine, mn wine country",West side of Underwood St. between Carnes & Judson avenues,44.97937610071942,-93.17084418846154,0,"[12, 21]",[]
1319.1,1319-1,1319,1,1,Midwest Fence & Manufacturing Co.,1319.1,,,"materials and installation services for chain link fence, ornamental iron, wood and PVC fences and dog kennels  ",,manufacturing,"In the Home Improvement Building, south wall",44.98173632911392,-93.16860278846154,0,"[1, 5, 9, 10, 16, 21]",[]
132.1,132-1,132,1,1,House of Pistachios,132.1,,,"Butter toffee nuts, Chocolate nuts, Dried fruits, Jars of butter toffee peants, Prepackaged nuts, Salted nuts, Spicy nuts, Unsalted nuts",,"pre-packaged, nuts, dried fruit, candies, chocolate, salty, peanuts","In the Grandstand, lower level, northeast section",44.98153696202532,-93.17279001923077,3,"[7, 21]",[]
1323.1,1323-1,1323,1,1,Minnesota Army & Air National Guard,1323.1,,,information regarding the Minnesota Army and the Minnesota Air National Guard,,"military, MN, minnesota","East side of Cosgrove St. at the 4-H Building, north of the main entrance",44.98344435971223,-93.16789157500000,0,"[12, 21]",[]
1325.1,1325-1,1325,1,1,Minnesota Beef Council,1325.1,,,Minnesota Beef Council consumer recipes and beef nutrition information,,"MN, minnesota","In the Dairy Building, south center aisle",44.97812113924051,-93.17096734230769,0,"[12, 21]",[]
1326.1,1326-1,1326,1,1,Blue Flame Gas Association,1326.1,,," natural gas fueled vehicles, energy efficient natural gas products - ranges, dryers, waters, fireplaces and grills, information on safety, energy conservation new technologies and energy efficiency of whole house envelope",,"fireplaces, siding, household, generators, blue-flame, natural-gas, stoves, green energy, eco friendly",West side of Nelson St. between Dan Patch & Carnes avenues,44.98041164556962,-93.17230971923077,0,"[9, 10, 21]",[]
133.1,133-1,133,1,1,Duke's Poutine,133.1,Open 8 a.m. to 10 p.m.,,"Coca-Cola, Diet Coke, Fanta Orange, Poutine (fresh-cut french fries covered with gravy and fresh cheese curds), Sprite",,"Canada, Canadian, Dukes Poutine, Dukes, pootine, potine, pop, soda, soda pop, drinks, fanta, orange pop, bottled water, coca-cola, coke, diet coke, sprite, fries, poutine, french, gravy, cheese, cheese curds, water, ",North side of Judson Ave. between Clough & Nelson streets,44.97872367088608,-93.17308866730770,2,"[7, 44]",[]
1330.1,1330-1,1330,1,1,Minnesota Farm Bureau Federation,1330.1,Proud sponsor of the Thank A Farmer Magic Show,,"information on the Minnesota Farm Bureau Federation services and products, Young Farmer, Youth and Promotion and education committees, Ag education, health and wellness and farm safety",,"MN, minnesota, Proud sponsor of the Thank A Farmer Magic Show",West side of Underwood St. between Dan Patch & Carnes avenues,44.98059329113924,-93.17073950769230,0,"[1, 12, 21]",[]
1331.1,1331-1,1331,1,1,FLOE International,1331.1,,,"FLOE brand boat lifts, FLOE brand docks, FLOE brand recreational trailers, FLOE brand utility trailers",,,West side of Cooper St. between Murphy & Lee avenues,44.98629962025316,-93.16939097307691,0,"[4, 18, 21]",[]
1332.1,1332-1,1332,1,1,Bath Fitter,1332.1,,,Bathfitter brand acrylic bathtub and shower remodeling,,"Bath Fitter, bath tub, shower liner, bathroom","In the Home Improvement Building, south wall",44.98180721518988,-93.16857200000000,0,"[9, 10, 21]",[]
1335.1,1335-1,1335,1,1,Minnesota Pork Board,1335.1,,,distribution of educational information and promotion materials for pork and pork products and cooking and sampling of pork products,,"MN, minnesota, pigs","In the Dairy Building, west wall",44.97815658227848,-93.17112128461538,0,"[12, 21]",[]
1337.1,1337-1,1337,1,1,Minnesota Rusco,1337.1,"Proud sponsor of the Deals, Drawings & Giveaways Guide",,"Promotion and sales of Rusco brand home improvement products: Windows, Siding, Doors, Bathroom Remodeling, Kohler Walk in Baths and Showers",,"mn rusco, Minnesota Rusco is the proud sponsor of the Deals, Drawings & Giveaways Guide.","In the Grandstand, lower level, east wall",44.98118421582734,-93.17265762884615,0,"[9, 10, 21]",[]
1338.1,1338-1,1338,1,1,CoFlash,1338.1,,,"flat roof patio renovation, remodeling service for converting a flat rooftop into a patio",,"roof top, rooftop patio, roof remodel, roof renovation, co flash","In the Home Improvement Building, south center aisle",44.98174518987342,-93.16860894615384,0,"[5, 9, 21]",[]
1339.1,1339-1,1339,1,1,Building Blocks of Islam,1339.1,,,"information regarding Islam, CD's, pamphlets and the Quran ",,"Islamic, muslims","In the Grandstand, upper level, south wall",44.98117367088607,-93.17253755384615,0,"[19, 21]",[]
1340.1,1340-1,1340,1,1,Minnesota Turkey Research & Promotion Council,1340.1,,,promotion and display of turkey and turkey products,,"MN, minnesota","In the Dairy Building, south center aisle",44.97813886075949,-93.17094886923077,0,"[12, 21]",[]
1342.1,1342-1,1342,1,1,Mon-Ray,1342.1,,,"fascia brand gutter protection, gutters, Mon-Ray brand doors, storm doors, patio storm doors and entry doors, Mon-Ray brand windows, storm windows, replacement windows and bay or bow windows, siding, trim, wood replacement sash and insulated glass",,,"In the Home Improvement Building, north wall",44.98190911392405,-93.16859663076923,0,"[9, 10, 21]",[]
1347.1,1347-1,1347,1,1,Minnesota Craft Brewers Guild,1347.1,Accepts credit cardsOpen 9 a.m. to 9 p.m. (8 p.m. on Labor Day),,"Individual craft brewers from around the state will be on site to discuss their unique brews and breweries    , interactive and static displays showing the brewing industries longtime linkage to Minnesota agriculture and heritage, promotion and education regarding the role of the Minnesota Craft Brewers Guild",,"education, beer, MN, Minnesota, promotion, craft beer","In the Agriculture Horticulture Building, west side",44.97929633093525,-93.17015760576923,0,[21],[]
